355.28745	359.79144	198.73531
355.31657	359.84498	198.93184
355.31873	359.86743	199.1118
355.31715	359.93221	199.28268
355.31226	359.96361	199.45435
355.31344	359.98843	199.62917
355.32176	359.99015	199.79646
355.34284	359.99254	199.97647
355.36372	0.02007	200.15836
355.45866	359.95418	200.3645
355.56348	359.93822	200.59656
355.73112	359.95771	200.80664
355.83284	359.95939	201.05344
355.93217	359.94021	201.29787
355.99186	359.98001	201.54489
356.09302	0.04728	201.7401
356.13891	0.12241	201.95534
356.13048	0.23448	202.17941
356.1586	0.29269	202.38945
356.1591	0.30123	202.60901
356.19865	0.295	202.77568
356.23903	0.23008	202.96568
356.26943	0.23404	203.18854
356.32136	0.19714	203.37367
356.32797	0.21791	203.58994
356.35957	0.17808	203.76065
356.344	0.18304	203.99362
356.3491	0.2039	204.25157
356.33173	0.20401	204.51196
356.42124	0.19455	204.74619
356.40118	0.24062	204.97794
356.40187	0.25502	205.22545
356.36129	0.23145	205.48949
356.39023	0.21599	205.72684
356.38949	0.19843	205.96588
356.33613	0.19091	206.15051
356.34794	0.17181	206.34343
356.4233	0.12363	206.53334
356.4195	0.04596	206.7382
356.43084	359.94309	206.88446
356.50959	359.82679	207.07494
356.49188	359.69596	207.22675
356.5451	359.60268	207.40475
356.59927	359.49214	207.57584
356.65303	359.40735	207.74959
356.69853	359.29923	207.96089
356.7712	359.18797	208.1283
356.84231	359.04487	208.30272
356.96122	358.87426	208.44571
357.05419	358.76133	208.782
357.25248	358.67938	208.98491
357.33886	358.48103	209.03607
357.41069	358.31512	209.22311
357.4592	358.14324	209.38326
357.56646	358.0448	209.58704
357.61905	357.87735	209.75841
357.72923	357.77811	209.93376
357.7349	357.63769	210.08368
357.77863	357.50089	210.22897
357.86516	357.38893	210.32787
357.92035	357.31211	210.50467
357.98126	357.18117	210.63226
358.0748	357.0545	210.74123
358.19271	356.98197	210.84013
358.31186	356.96275	210.93993
358.44615	356.94953	211.08026
358.47675	356.95529	211.16003
358.66274	356.69059	210.6058
358.65147	357.1101	211.31517
358.7726	357.09655	211.26814
358.89725	357.13466	211.28104
358.96605	357.18212	211.29434
359.02735	357.19182	211.29033
359.02087	357.21489	211.28049
359.04268	357.21656	211.30228
359.04843	357.17591	211.30786
359.04314	357.13104	211.34541
359.06471	357.08499	211.39412
359.04275	357.02848	211.42519
359.00024	357.05873	211.52667
358.96607	357.11504	211.61932
358.96426	357.1699	211.71658
358.98803	357.22447	211.78998
359.01778	357.26568	211.86893
358.98714	357.26071	211.91603
358.93795	357.22131	211.95438
358.83706	357.21463	211.95448
358.72287	357.21838	211.97375
358.61231	357.24797	211.98119
358.56046	357.25701	211.97238
358.54355	357.23456	211.95911
358.52701	357.19113	211.92781
358.50012	357.10343	211.89578
358.41717	357.04178	211.89104
358.35384	356.94257	211.85313
358.29499	356.85319	211.78639
358.24063	356.83038	211.78865
358.16569	356.85087	211.83223
358.10682	356.79006	211.85678
358.00045	356.75631	211.81841
357.89488	356.79259	211.80597
357.81341	356.76066	211.72847
357.66556	356.72916	211.77124
357.62937	356.59352	211.67369
357.55334	356.47643	211.54459
357.46272	356.38753	211.41603
357.434	356.35069	211.32314
357.45408	356.33388	211.23123
357.44957	356.26769	211.10161
357.49515	356.16524	210.96396
357.57827	355.97031	210.79875
357.57331	355.81896	210.68594
357.60973	355.682	210.57744
357.62877	355.57531	210.45349
357.66669	355.5397	210.38193
357.69642	355.48717	210.33603
357.74851	355.3692	210.2562
357.86767	355.20387	210.10614
357.9111	355.13291	210.03923
357.99957	355.05091	209.90942
358.10968	354.94056	209.71208
358.2063	354.86563	209.53763
358.2574	354.81437	209.377
358.36703	354.68638	209.14571
358.40571	354.67184	209.0406
358.54098	354.58521	208.7661
358.67986	354.49454	208.53712
358.77115	354.52639	208.31833
358.8431	354.50704	208.12366
358.91425	354.47557	207.93413
358.93386	354.44036	207.77467
358.9594	354.3345	207.65381
358.95694	354.26861	207.54802
358.97244	354.2133	207.45598
358.96158	354.17276	207.38971
358.99136	354.12995	207.34067
358.98569	354.04451	207.30304
358.96864	353.96049	207.28464
358.93125	353.8468	207.26303
358.8407	353.74005	207.23936
358.77236	353.70288	207.20537
358.73637	353.65841	207.13113
358.71964	353.6489	207.05179
358.6057	353.7154	207.08276
358.60773	353.6641	206.97729
358.58751	353.56304	206.75948
358.6283	353.5495	206.6179
358.57655	353.68173	206.5204
358.5771	353.84059	206.41194
358.65361	353.89277	206.22968
358.67471	353.92543	206.0799
358.67312	353.93462	205.91983
358.67078	353.96237	205.76939
358.69879	353.89145	205.54961
358.73185	353.95736	205.40099
358.74996	353.95582	205.2319
358.79212	353.94667	205.08191
358.83344	353.85152	204.88683
358.82613	353.81625	204.75137
358.84582	353.69079	204.57309
358.87506	353.68676	204.44302
358.93216	353.70987	204.2912
358.98463	353.76888	204.16003
359.02262	353.75744	203.89854
359.09086	353.73551	203.73946
359.15333	353.66226	203.5619
359.23439	353.6702	203.42174
359.25764	353.61326	203.16914
359.31161	353.60599	202.97728
359.40248	353.57525	202.7747
359.50125	353.54156	202.55455
359.60144	353.4848	202.31638
359.68685	353.3866	202.08359
359.75872	353.34217	201.89331
359.76367	353.20865	201.64978
359.76881	353.0607	201.41884
359.79882	352.9312	201.21762
359.84152	352.80201	201.00543
359.87926	352.70073	200.81865
359.90302	352.64038	200.6338
359.84358	352.59569	200.45508
359.75583	352.55159	200.26025
359.62114	352.49599	200.06697
359.51426	352.46661	199.89027
359.41767	352.42977	199.7097
359.3387	352.32484	199.48372
359.31859	352.25251	199.26701
359.25482	352.16238	199.02058
359.18427	352.12176	198.75404
359.05476	352.10049	198.48853
358.94092	352.08231	198.20271
358.77724	352.10845	197.91988
358.66914	352.17096	197.59976
358.53252	352.21029	197.29987
358.42844	352.28638	196.97502
358.30702	352.38762	196.6629
358.12991	352.51897	196.3226
357.94772	352.66074	195.99355
357.75442	352.79517	195.64445
357.56503	352.95669	195.33397
357.42048	353.12127	195.03114
357.2913	353.19565	194.74161
357.17518	353.26442	194.4417
357.07497	353.29011	194.13458
356.94225	353.36404	193.81105
356.80326	353.45846	193.53302
356.66756	353.50238	193.19385
356.5621	353.53408	192.90245
356.4698	353.54766	192.62521
356.38342	353.51947	192.37993
356.29527	353.53924	192.07462
356.21407	353.49515	191.82007
356.14694	353.48289	191.56845
356.07403	353.53507	191.31235
355.99157	353.54962	191.08987
355.8942	353.58638	190.86131
355.77861	353.6168	190.62566
355.69475	353.70457	190.3812
355.59724	353.72729	190.12146
355.50715	353.81076	189.85657
355.40765	353.8704	189.6022
355.36243	353.95934	189.40965
355.28332	354.01143	189.18948
355.20251	354.09947	188.97398
355.12228	354.17109	188.74043
355.06624	354.2887	188.51497
354.99174	354.37122	188.27126
354.8945	354.46651	188.01721
354.85561	354.55728	187.77234
354.83791	354.65718	187.56119
354.81491	354.75656	187.35197
354.82947	354.86835	187.16064
354.87244	354.99998	186.95683
354.90591	355.12207	186.75775
354.93492	355.26926	186.5372
354.9391	355.45311	186.32689
354.92293	355.6093	186.11763
354.91136	355.78428	185.92508
354.92195	355.90235	185.75143
354.94379	355.99294	185.58754
354.95163	356.06268	185.43443
354.95989	356.09916	185.30434
354.95653	356.1486	185.20862
354.96661	356.21862	185.12601
354.98715	356.30434	185.06676
355.01321	356.37649	185.01811
355.03453	356.44264	184.939
354.99355	356.459	184.86433
354.96613	356.47566	184.7737
354.90267	356.49612	184.7115
354.88948	356.54533	184.67749
354.91831	356.58914	184.6669
354.96556	356.69907	184.68987
355.00702	356.80528	184.7014
355.03986	356.92509	184.70906
355.04775	357.01182	184.69598
354.99755	357.13373	184.65758
354.94043	357.21523	184.61005
354.9066	357.29661	184.53627
354.86092	357.34602	184.44713
354.85363	357.38266	184.33778
354.83381	357.4564	184.22708
354.82196	357.54	184.10109
354.83287	357.63007	183.98615
354.86644	357.78535	183.87888
354.90855	357.93178	183.77448
354.96485	358.08687	183.69963
355.02017	358.17518	183.63966
355.05128	358.22922	183.56163
355.09855	358.24959	183.50966
355.12858	358.29536	183.45717
355.14597	358.3559	183.40442
355.14372	358.40998	183.33981
355.10096	358.45873	183.29707
355.06533	358.51559	183.24692
355.0183	358.564	183.19882
354.93964	358.60262	183.15059
354.89807	358.67866	183.09985
354.83683	358.77096	183.06671
354.78004	358.85096	183.0417
354.71965	358.92464	183.01541
354.69871	358.97624	182.96948
354.70182	359.03119	182.9014
354.71291	359.07905	182.80446
354.71193	359.14239	182.67352
354.71669	359.23996	182.51265
354.72879	359.34791	182.33618
354.78936	359.39834	182.13239
354.81795	359.41167	181.93102
354.8815	359.39962	181.73454
354.93668	359.39621	181.51587
354.99767	359.41758	181.31354
355.06541	359.45672	181.09427
355.17	359.46606	180.88353
355.23662	359.42965	180.65045
355.27007	359.38189	180.42332
355.25911	359.26398	180.22537
355.24796	359.149	180.03804
355.25692	359.06461	179.87991
355.24862	359.02456	179.70976
355.28191	358.97978	179.58861
355.31668	358.94696	179.46974
355.27994	358.91477	179.37723
355.24769	358.93727	179.3011
355.2006	358.96666	179.20775
355.13557	359.00158	179.11282
355.07082	359.03163	178.99603
355.01828	359.05776	178.87033
354.91793	359.03754	178.74405
354.82618	358.98438	178.59178
354.76866	358.90695	178.43092
354.70508	358.86852	178.24664
354.65356	358.82968	178.05399
354.64323	358.80965	177.87326
354.60334	358.7478	177.70612
354.5701	358.68885	177.55682
354.54464	358.58422	177.39015
354.52055	358.49659	177.22037
354.50897	358.40926	177.05409
354.49866	358.36354	176.88515
354.4923	358.29778	176.73517
354.50593	358.20403	176.58812
354.50935	358.12193	176.44998
354.53264	358.03186	176.3109
354.52511	357.98116	176.18211
354.49855	357.9794	176.06262
354.48045	358.03957	175.95341
354.46018	358.12144	175.85194
354.43883	358.18933	175.7627
354.42013	358.21612	175.67249
354.40722	358.2541	175.54572
354.3915	358.30079	175.40887
354.34144	358.33768	175.2438
354.34214	358.37883	175.09505
354.37779	358.4291	174.875
354.41816	358.44987	174.72603
354.45991	358.43329	174.59773
354.53327	358.42497	174.46873
354.60878	358.41265	174.31349
354.68714	358.41249	174.16364
354.77294	358.41337	173.99211
354.86155	358.41852	173.8197
354.96034	358.4322	173.59935
355.04355	358.45438	173.45952
355.12739	358.50065	173.30983
355.18722	358.57967	173.16824
355.27891	358.60265	173.03502
355.33692	358.63924	172.90393
355.40663	358.63891	172.79214
355.46891	358.66186	172.66267
355.51251	358.67508	172.54675
355.53863	358.72007	172.42235
355.57172	358.75399	172.31009
355.61664	358.8061	172.2175
355.67451	358.84894	172.13945
355.7468	358.84253	172.052
355.81138	358.80245	171.97
355.85713	358.7248	171.88339
355.87264	358.70709	171.85329
355.86001	358.69956	171.85646
355.86716	358.67062	171.84959
355.89039	358.65519	171.82791
355.897	358.63887	171.80473
355.90068	358.66031	171.76453
355.93468	358.67524	171.71301
355.96312	358.7038	171.65819
355.99219	358.78364	171.58133
356.05765	358.93697	171.53072
356.11775	358.89989	171.36736
356.1875	358.99172	171.2872
356.24626	358.93815	171.17123
356.30828	358.80563	170.9984
356.40441	358.68749	170.88669
356.50057	358.57689	170.76636
356.60416	358.47141	170.66321
356.69861	358.40304	170.54781
356.7954	358.36798	170.43619
356.86106	358.366	170.27321
356.96659	358.42549	170.20277
357.0548	358.51849	170.13397
357.1317	358.57099	170.08766
357.19707	358.62684	170.01839
357.23217	358.6616	169.96037
357.27357	358.723	169.90218
357.30164	358.79708	169.83858
357.34384	358.84938	169.77536
357.39128	358.89485	169.71097
357.40256	358.91007	169.64877
357.4101	358.89732	169.57672
357.40911	358.90226	169.5097
357.40441	358.89579	169.44536
357.38938	358.93133	169.38121
357.37292	358.95004	169.30624
357.33733	358.98112	169.25479
357.31368	359.03144	169.19125
357.25255	359.07869	169.1315
357.2137	359.12533	169.04568
357.12786	359.20718	168.98616
357.07112	359.29287	168.91841
357.01744	359.37854	168.85925
356.96742	359.44534	168.79161
356.92018	359.514	168.70598
356.86185	359.56957	168.61789
356.80801	359.64911	168.52995
356.74725	359.73013	168.41643
356.70957	359.8176	168.29216
356.68535	359.91357	168.14499
356.65839	359.9938	168.00647
356.63629	0.05682	167.84439
356.62367	0.09666	167.67912
356.60474	0.09774	167.50233
356.58345	0.06333	167.31154
356.6145	359.99804	167.07968
356.64222	359.8855	166.84428
356.71011	359.7874	166.58478
356.74534	359.6904	166.283
356.79763	359.62731	165.90923
356.83861	359.58323	165.61139
356.88789	359.52795	165.34999
356.91997	359.44037	165.10365
356.94736	359.33757	164.85564
356.94986	359.29112	164.60872
356.95026	359.26933	164.35881
356.92965	359.2787	164.02644
356.89024	359.35511	163.74397
356.84276	359.407	163.5381
356.79119	359.42362	163.34114
356.68599	359.45035	163.1577
356.55069	359.43653	162.97902
356.41511	359.44509	162.81091
356.29304	359.45137	162.64975
356.20536	359.48939	162.47763
356.13478	359.51993	162.29675
356.06279	359.56331	162.15169
355.97135	359.60893	162.00769
355.88602	359.6732	161.86797
355.79441	359.77565	161.71123
355.70651	359.8988	161.60078
355.62708	0.02341	161.47154
355.56308	0.16928	161.33485
355.47508	0.30796	161.21587
355.37804	0.39042	161.07231
355.28899	0.47558	160.94159
355.20119	0.52101	160.79472
355.14654	0.56981	160.65189
355.0759	0.57455	160.46155
354.99315	0.5713	160.29031
354.90444	0.61209	160.07954
354.8158	0.61149	159.86403
354.73925	0.6227	159.63307
354.67324	0.58504	159.38498
354.59958	0.54702	159.11063
354.53025	0.49405	158.82654
354.43218	0.4578	158.52524
354.35842	0.41701	158.21078
354.30634	0.38569	157.89076
354.26606	0.3504	157.54234
354.24987	0.29079	157.20758
354.22438	0.21826	156.86729
354.1834	0.08008	156.52724
354.14919	359.92898	156.2184
354.08191	359.72791	155.86014
354.03363	359.59662	155.56551
354.01007	359.4593	155.28156
353.98203	359.317	154.99884
353.96274	359.1625	154.69084
353.93005	358.9975	154.36787
353.88132	358.88834	154.02515
353.83051	358.78784	153.72365
353.75316	358.79242	153.33076
353.71648	358.77534	153.03305
353.70024	358.80226	152.74637
353.71351	358.80742	152.43773
353.72207	358.82426	152.13768
353.73972	358.87534	151.85832
353.7706	358.9442	151.54863
353.78579	359.04244	151.26955
353.8111	359.14237	150.98875
353.86613	359.23494	150.75401
353.90873	359.29311	150.49655
353.98271	359.3557	150.271
354.03442	359.36274	150.05133
354.08293	359.40309	149.88652
354.11271	359.456	149.70599
354.14995	359.52871	149.53462
354.18945	359.59345	149.35951
354.22556	359.68164	149.1671
354.26646	359.77717	148.99178
354.28791	359.90528	148.81512
354.33278	0.05981	148.6403
354.3644	0.24344	148.43997
354.38838	0.42804	148.27121
354.43154	0.64457	148.09993
354.44553	0.82828	147.94402
354.45602	1.01318	147.77641
354.47649	1.20518	147.61761
354.47011	1.40966	147.46133
354.45132	1.62569	147.32352
354.44396	1.82808	147.18718
354.44854	1.99176	147.05177
354.46268	2.17458	146.95241
354.48201	2.36064	146.83401
354.49743	2.54285	146.75024
354.54067	2.73697	146.67673
354.57309	2.94467	146.59517
354.61821	3.1417	146.51855
354.6697	3.32335	146.42747
354.74518	3.47225	146.32951
354.85265	3.58982	146.25459
354.97121	3.68548	146.18401
355.07255	3.75096	146.1227
355.17479	3.80581	146.02698
355.27304	3.86513	145.95013
355.36354	3.9241	145.84132
355.45155	3.96979	145.67101
355.49281	3.97985	145.54581
355.52992	3.95906	145.37955
355.5482	3.93037	145.20238
355.58919	3.86933	145.02403
355.61162	3.80149	144.83333
355.66431	3.72977	144.65977
355.74253	3.69702	144.49055
355.84595	3.68711	144.32381
355.9407	3.66787	144.13765
356.05094	3.70716	143.94203
356.14215	3.74762	143.69588
356.21856	3.81397	143.43863
356.34822	3.88708	143.2083
356.47448	3.95994	142.95058
356.65508	4.01423	142.67166
356.81215	4.04665	142.43578
356.97606	4.08278	142.24976
357.09945	4.08402	142.0262
357.22045	4.08669	141.80887
357.32797	4.1051	141.55247
357.44431	4.10707	141.31038
357.55937	4.0964	141.03217
357.67699	4.11378	140.79828
357.77375	4.11797	140.5804
357.86331	4.1532	140.3781
357.92574	4.15452	140.18343
357.99543	4.16719	140.00763
358.03269	4.15697	139.83426
358.0884	4.16698	139.69614
358.10611	4.14921	139.56026
358.12405	4.14443	139.45026
358.09879	4.13077	139.34036
358.06518	4.10941	139.25813
358.01862	4.06719	139.18968
357.93913	4.06311	139.1302
357.85425	4.054	139.08778
357.7812	4.04372	139.04333
357.6857	4.0614	139.00795
357.59214	4.07525	138.96184
357.49292	4.03437	138.92665
357.3542	3.99843	138.88658
357.17742	3.93542	138.82678
356.98664	3.85048	138.78711
356.80086	3.74244	138.72406
356.60472	3.65323	138.64647
356.44481	3.5665	138.56354
356.2988	3.49189	138.4288
356.16434	3.41311	138.3028
356.0434	3.41024	138.21509
355.90493	3.28966	138.03548
355.77184	3.16987	137.82286
355.6144	3.0539	137.56241
355.47618	2.91028	137.19875
355.37096	2.82686	136.90636
355.27537	2.78607	136.58667
355.24291	2.75575	136.22104
355.18125	2.77433	135.90524
355.13238	2.83976	135.60582
355.01444	2.95081	135.28529
355.00801	2.92111	135.03682
354.96681	2.94504	134.78064
354.919	2.97194	134.54994
354.88054	2.94497	134.33987
354.80477	2.92495	134.17856
354.70789	2.9187	134.00362
354.67603	2.80485	133.72128
354.52987	2.90742	133.6114
354.46476	2.92612	133.40457
354.31337	3.12646	133.27731
354.29861	3.19285	133.16776
354.22534	3.33897	133.00072
354.13765	3.46886	132.83424
354.00931	3.67092	132.78174
353.94779	3.7484	132.63898
353.82952	3.82092	132.44533
353.69738	3.92211	132.27515
353.6676	3.91147	132.18431
353.52411	3.99084	132.04779
353.42737	4.06569	131.90427
353.34335	4.13821	131.78145
353.24603	4.25221	131.61787
353.2348	4.2897	131.47821
353.1378	4.42661	131.29802
353.06027	4.49024	131.12352
353.01306	4.54306	130.95439
352.97662	4.6382	130.80136
352.9674	4.70703	130.63705
352.99069	4.7822	130.46016
353.06103	4.84085	130.2946
353.12221	4.88605	130.11462
353.17187	4.91928	129.92834
353.22125	4.98252	129.73671
353.25107	5.0094	129.53754
353.29568	5.03636	129.33897
353.35337	5.07358	129.1226
353.42051	5.09051	128.92548
353.50402	5.11291	128.72377
353.55464	5.10481	128.53175
353.59595	5.08118	128.34148
353.61051	5.03171	128.17313
353.58177	4.89338	127.946
353.60955	4.87971	127.88602
353.59787	4.75618	127.70154
353.62473	4.71614	127.5962
353.65788	4.67222	127.48103
353.70705	4.69973	127.38244
353.79243	4.78314	127.34692
353.82006	4.76017	127.18282
353.87498	4.79065	127.07566
353.89872	4.81625	126.95591
353.91724	4.81909	126.86358
353.90884	4.81702	126.75659
353.90865	4.80854	126.63592
353.87728	4.83593	126.51274
353.86645	4.86919	126.46616
353.87455	4.90943	126.40747
353.87654	4.97655	126.37279
353.88263	5.06878	126.33717
353.88503	5.18256	126.29388
353.88949	5.31246	126.20869
353.90776	5.41957	126.10498
353.91852	5.52571	126.01884
353.96897	5.57369	125.94517
353.99128	5.62301	125.95011
353.98182	5.59562	125.98557
354.02801	5.61425	125.94683
354.09458	5.59562	125.90897
354.1805	5.62329	125.83602
354.24603	5.64225	125.77172
354.34314	5.69454	125.65148
354.37163	5.78228	125.55179
354.4196	5.85752	125.43831
354.49324	5.91235	125.22365
354.56597	5.9595	125.05123
354.62566	6.04092	125.02197
354.73094	6.16878	124.7877
354.78633	6.30144	124.72504
354.88791	6.45868	124.52899
354.98692	6.57114	124.36275
355.02448	6.70865	124.33588
355.07925	6.83235	124.21691
355.15364	6.95161	124.09505
355.22748	7.06379	123.98718
355.44186	7.02479	123.70084
355.51434	7.10475	123.66856
355.63201	7.17151	123.54285
355.65534	7.32824	123.50311
355.75254	7.42005	123.39387
355.84887	7.5251	123.27306
355.94437	7.61808	123.12196
356.03487	7.72719	122.94527
356.08799	7.81129	122.75861
356.11254	7.88093	122.52231
356.12439	7.92891	122.29577
356.06256	7.99904	122.0801
356.05191	7.93969	121.68792
356.02901	7.94813	121.421
356.04312	7.94084	121.11022
355.98654	7.91378	120.82457
355.95187	7.90257	120.522
355.93171	7.85517	120.07871
356.01387	7.85296	119.79668
356.06126	7.75918	119.40833
356.09947	7.64776	119.03284
356.19323	7.61541	118.66448
356.19726	7.65112	118.36258
356.1598	7.7886	118.16554
356.27034	7.66161	117.92712
356.24219	7.68273	117.6742
356.25039	7.53812	117.51499
356.26136	7.5457	117.33517
356.23347	7.59133	117.16027
356.18378	7.66238	117.00285
356.14007	7.73685	116.84524
356.06817	7.92214	116.67038
356.00532	7.98091	116.5163
355.94448	7.93236	116.35688
355.90788	7.92722	116.23091
355.80092	7.97863	116.04821
355.7394	8.03475	115.80989
355.75692	8.06824	115.64042
355.72085	8.17357	115.50005
355.67528	8.29805	115.34509
355.67275	8.37435	115.18965
355.68629	8.49022	115.07884
355.71521	8.58788	114.94834
355.75313	8.69511	114.79929
355.76097	8.79632	114.61311
355.77101	8.87899	114.45062
355.80803	8.93445	114.25696
355.85284	8.97296	114.05885
355.87779	8.99607	113.87736
355.90231	9.00478	113.69486
355.96653	8.94966	113.47944
355.99752	8.85484	113.27313
356.04317	8.75644	113.09241
356.09498	8.61469	112.89
356.19266	8.48051	112.71202
356.33899	8.26301	112.62852
356.35022	8.20347	112.32492
356.40647	8.12356	111.96445
356.46064	8.03173	111.66497
356.67725	7.78808	110.97971
356.75971	7.76368	110.82761
356.87912	7.72959	110.71791
356.96297	7.71306	110.63316
357.0298	7.70123	110.49287
357.07636	7.72866	110.39474
357.09511	7.73226	110.31647
357.14349	7.69635	110.25147
357.10475	7.75876	110.20587
357.11762	7.75814	110.18761
357.15608	7.74719	110.19857
357.18606	7.78309	110.15269
357.18851	7.85278	110.14417
357.20678	7.92535	110.14791
357.2283	7.99585	110.1571
357.25118	8.05039	110.16464
357.27198	8.11502	110.18022
357.26502	8.23183	110.20425
357.32676	8.2262	110.21641
357.3837	8.31227	110.24022
357.44589	8.42054	110.21416
357.47573	8.5858	110.12379
357.50958	8.74812	110.06815
357.52602	8.86279	109.95715
357.58567	8.96601	109.83963
357.70202	8.9906	109.75768
357.76805	9.05336	109.633
357.85628	9.01062	109.51515
357.94165	8.98534	109.4501
358.0591	9.05853	109.40181
358.09291	8.93373	109.33604
358.16215	8.82406	109.27089
358.29896	8.8869	109.19392
358.3857	8.88015	109.1126
358.53197	8.98395	109.0106
358.69645	9.07517	108.85764
358.75624	9.04758	108.75103
358.86226	9.09955	108.62386
359.00705	9.14576	108.48256
359.12312	9.18879	108.3569
359.24843	9.1936	108.20638
359.40696	8.9908	108.10423
359.46343	8.98472	108.0317
359.37316	8.93611	107.87025
359.39088	8.90824	107.7449
359.39711	8.87432	107.63885
359.40207	8.81782	107.54504
359.40723	8.75181	107.43582
359.4245	8.64573	107.34357
359.43349	8.51334	107.26641
359.4341	8.43519	107.20014
359.44624	8.27052	107.15234
359.43401	8.28533	107.02193
359.42923	8.24158	106.89143
359.46464	8.19612	106.77316
359.4986	8.152	106.6755
359.48033	8.12165	106.55641
359.42584	8.07506	106.3992
359.36706	8.07722	106.29034
359.24871	8.09792	106.12735
359.17391	8.05399	105.94736
359.1018	8.0648	105.83051
359.02597	8.05548	105.71738
358.95253	7.97688	105.62801
358.8502	8.04297	105.44003
358.77227	8.08319	105.33205
358.68527	8.03268	105.14473
358.60136	8.04095	104.97723
358.50172	8.02297	104.78893
358.42741	8.01185	104.57251
358.33876	8.0069	104.36773
358.25383	8.04941	104.14844
358.27456	7.98425	103.9187
358.18455	7.91033	103.67152
358.24437	7.82244	103.44942
358.21341	7.86723	103.30531
358.13889	7.82661	103.0525
358.0788	7.78917	102.76959
358.03154	7.79674	102.56062
358.0435	7.74064	102.314
358.05004	7.69968	102.0899
358.08599	7.66853	101.84358
358.09655	7.67784	101.59461
358.11376	7.66045	101.27091
358.17078	7.62198	101.00237
358.28007	7.50829	100.69165
358.38778	7.45537	100.39237
358.48209	7.45088	100.07269
358.56487	7.46559	99.74202
358.66572	7.55901	99.36586
358.769	7.64099	99.03732
358.83304	7.68059	98.72358
358.8912	7.71639	98.34035
358.94699	7.75855	97.97839
359.00306	7.81662	97.60979
359.03484	7.89021	97.24805
359.0995	7.96772	96.92497
359.14526	8.02037	96.61958
359.19217	8.032	96.33495
359.25753	8.00633	96.07079
359.31236	7.97327	95.83797
359.37422	7.98971	95.61169
359.42625	8.03229	95.40301
359.46602	8.06371	95.15152
359.49451	8.09323	94.88731
359.5437	8.06676	94.55712
359.57084	8.14224	94.23477
359.64251	8.05242	93.81775
359.67469	8.11924	93.40951
359.64828	8.15954	93.1013
359.65296	8.17185	92.70641
359.74732	8.27204	92.3136
359.71837	8.29859	91.94048
359.671	8.28726	91.62582
359.65355	8.29558	91.25863
359.66735	8.3423	90.91761
359.63674	8.3814	90.60258
359.61526	8.37197	90.31771
359.59538	8.38681	90.04758
359.55569	8.35907	89.84032
359.51664	8.34231	89.5957
359.51494	8.35419	89.36285
359.49482	8.38503	89.13279
359.48934	8.42118	88.90362
359.49873	8.33752	88.64468
359.45716	8.35414	88.38066
359.39657	8.39663	88.17498
359.37332	8.38861	87.90536
359.36115	8.36449	87.52186
359.33243	8.3579	87.17969
359.2492	8.31992	86.78829
359.20215	8.30245	86.45015
359.14025	8.23475	86.09177
359.03156	8.16105	85.73134
358.925	8.08294	85.36321
358.84916	7.97533	85.08813
358.71462	7.8814	84.71684
358.57157	7.72921	84.34274
358.5719	7.68367	84.00907
358.48356	7.53091	83.67574
358.37591	7.42567	83.45914
358.4552	7.31585	83.14727
358.42581	7.24716	82.90438
358.37706	7.23344	82.63831
358.37803	7.1134	82.44588
358.41249	7.11819	82.29781
358.43223	7.01878	82.09631
358.4318	6.97806	82.04154
358.47965	6.89382	81.80392
358.48595	6.9187	81.62975
358.44515	6.88007	81.55012
358.44713	6.89194	81.4115
358.4754	6.8423	81.23639
358.49562	6.83458	81.14124
358.57194	6.85745	80.99736
358.69008	6.86871	80.84819
358.86928	6.88102	80.71111
359.04992	6.89774	80.56802
359.22844	6.90349	80.39297
359.43263	6.88649	80.19447
359.68133	6.86518	79.93736
359.8302	6.82891	79.76208
359.99822	6.79575	79.57364
0.09549	6.67858	79.32406
0.16058	6.56717	79.1031
0.19115	6.45823	78.8987
0.22535	6.33711	78.67283
0.26374	6.17713	78.47665
0.33744	6.11738	78.27526
0.41989	6.05832	78.08801
0.50501	5.99928	77.91217
0.58635	5.92361	77.74014
0.7361	5.93592	77.54484
0.86047	5.9281	77.37663
1.0213	5.88695	77.19537
1.09183	5.88345	77.05843
1.30229	5.8157	76.88236
1.3379	5.85202	76.74525
1.38819	5.79967	76.62622
1.50496	5.74924	76.48685
1.44716	5.75181	76.37553
1.43468	5.72029	76.25514
1.42678	5.70653	76.12773
1.44713	5.78291	76.04117
1.42163	5.67722	75.85877
1.45358	5.6231	75.73637
1.48776	5.64919	75.60023
1.54698	5.69389	75.44251
1.60744	5.69765	75.29165
1.63256	5.73258	75.10198
1.68912	5.71902	74.93745
1.78178	5.77114	74.75308
1.86991	5.79606	74.56438
1.94371	5.85431	74.3522
1.98401	5.91104	74.13684
2.07124	6.02805	73.91046
2.14488	5.98213	73.52357
2.13495	6.08328	73.42619
2.11979	6.12745	73.19366
2.09924	6.1384	72.95835
2.14329	6.17028	72.69002
2.16983	6.18402	72.43764
2.21848	6.20716	72.17075
2.31936	6.2592	71.9164
2.42321	6.25808	71.64421
2.42466	6.17818	71.39527
2.57354	6.29247	71.06799
2.57498	6.36944	70.79766
2.64144	6.41275	70.48737
2.92743	6.44571	70.23763
2.6335	6.34136	69.89822
2.66481	6.39117	69.56152
2.67735	6.40555	69.20844
2.67741	6.43795	68.86715
2.69063	6.47941	68.55517
2.75482	6.51231	68.20792
2.80154	6.52413	67.91109
2.84514	6.47661	67.67459
